Actual_input_valve_status,Actual_input_valve_mode,Actual_tank_level_value,Actual_tank_level_min,Actual_tank_level_max,Actual_tank_output_valve_status,Actual_tank_output_valve_mode,Actual_tank_output_flow_value,Actual_belt_engine_status,Actual_belt_engine_mode,Actual_bottle_level_value,Actual_bottle_level_max,Actual_bottle_distance_to_filler_value,Action,Reward,New_input_valve_status,New_input_valve_mode,New_tank_level_value,New_tank_level_min,New_tank_level_max,New_tank_output_valve_status,New_tank_output_valve_mode,New_tank_output_flow_value,New_belt_engine_status,New_belt_engine_mode,New_bottle_level_value,New_bottle_level_max,New_bottle_distance_to_filler_value
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,12.5,11,9,1.0,3.0,6.83,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,2,-1,1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5,11,9,1.0,2.0,6.72,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,10,-1,0.0,3.0,5.637,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.733,1.8,0.5
0.0,3.0,5.637,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.733,1.8,0.5,11,-1,0.0,3.0,5.607,2.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
0.0,3.0,5.607,2.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,0.0,3.0,4.867,2.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,9,-1,1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,-1,1.0,3.0,6.633,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,0.5
1.0,3.0,6.633,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,0.5,11,-1,0.0,3.0,6.77,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,0.5
0.0,3.0,6.77,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,0.5,9,-1,0.0,3.0,6.767,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,0.5
0.0,3.0,6.767,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,0.5,5,-1,0.0,3.0,6.763,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,0.5
0.0,3.0,6.763,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,0.5,11,-1,0.0,3.0,5.957,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0.5
0.0,3.0,5.957,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0.5,5,-1,0.0,3.0,5.95,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0.5
0.0,3.0,5.95,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0.5,5,-1,0.0,3.0,5.947,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0.5
0.0,3.0,5.947,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0.5,0,-1,0.0,3.0,5.65,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0.5
0.0,3.0,5.65,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0.5,6,-1,0.0,3.0,5.647,3.0,7.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.59,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,11,9,1.0,3.0,6.88,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,0,-1,1.0,3.0,6.1,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,0.5
1.0,3.0,6.1,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,0.5,11,19,0.0,3.0,7.013,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.0
0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.0,3,-1,0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,11.5
0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,11.5,11,9,0.0,3.0,4.873,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,8,-1,0.0,3.0,6.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,0.5
0.0,3.0,6.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,0.5,11,9,0.0,3.0,6.147,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,15.0,6,-1,1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.5
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.5,9,-1,1.0,3.0,5.827,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,14.0
1.0,3.0,5.827,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,14.0,11,9,0.0,3.0,7.02,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,1.0
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,1,-1,0.0,3.0,6.697,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.147,1.8,1.0
0.0,3.0,6.697,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.147,1.8,1.0,11,9,0.0,3.0,6.183,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,11.0,11,-1,1.0,3.0,6.967,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.72,1.8,1.0
1.0,3.0,6.967,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.72,1.8,1.0,11,9,0.0,3.0,7.01,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,0,-1,0.0,3.0,5.5,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.24,1.8,1.0
0.0,3.0,5.5,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.24,1.8,1.0,11,-1,0.0,3.0,4.93,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,4.93,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,4.65,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.12,1.8,1.0
0.0,3.0,4.65,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.12,1.8,1.0,6,-1,0.0,3.0,4.65,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.12,1.8,1.0
0.0,3.0,4.65,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.12,1.8,1.0,0,-1,0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.12,1.8,1.0
0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.12,1.8,1.0,5,-1,0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.12,1.8,1.0
0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.12,1.8,1.0,11,-1,0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,1.0,1.12,1.8,1.0
0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,1.0,1.12,1.8,1.0,11,-1,0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,1.0,1.12,1.8,1.0
0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,1.0,1.12,1.8,1.0,7,-1,0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,1.0,1.12,1.8,1.0
0.0,3.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,1.0,1.12,1.8,1.0,0,-1,0.0,1.0,4.65,3.0,7.0,0.0,1.0,0.0,0.0,1.0,1.12,1.8,1.0
1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,1.0,3.0,6.823,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0,11,9,1.0,3.0,6.91,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,2,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,1.8,1.0,7,-1,1.0,2.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,1.0
1.0,2.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,1.0,11,-1,0.0,1.0,5.41,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.693,1.8,1.0
0.0,1.0,5.41,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.693,1.8,1.0,7,-1,0.0,1.0,5.41,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.693,1.8,1.0
0.0,1.0,5.41,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.693,1.8,1.0,10,-1,0.0,1.0,5.41,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.693,1.8,1.0
0.0,1.0,5.41,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.693,1.8,1.0,11,-1,0.0,1.0,5.203,1.0,6.0,1.0,3.0,0.0,0.0,3.0,0.627,1.8,0.0
0.0,1.0,5.203,1.0,6.0,1.0,3.0,0.0,0.0,3.0,0.627,1.8,0.0,8,-1,0.0,1.0,4.223,1.0,6.0,1.0,3.0,0.0,0.0,3.0,0.707,1.8,1.0
0.0,1.0,4.223,1.0,6.0,1.0,3.0,0.0,0.0,3.0,0.707,1.8,1.0,11,9,0.0,1.0,3.7,1.0,6.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,12.0,11,-1,1.0,3.0,6.92,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,15.5
1.0,3.0,6.92,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,15.5,11,-1,0.0,3.0,6.887,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.533,1.8,1.0
0.0,3.0,6.887,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.533,1.8,1.0,8,-1,0.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.68,1.8,1.0
0.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.68,1.8,1.0,11,9,0.0,3.0,5.357,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,6.0,10,-1,0.0,3.0,5.6,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.427,1.8,1.0
0.0,3.0,5.6,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.427,1.8,1.0,11,19,0.0,3.0,5.003,3.0,5.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.84,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,8,-1,0.0,3.0,6.823,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.573,1.8,1.0
0.0,3.0,6.823,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.573,1.8,1.0,11,9,0.0,3.0,6.313,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,3,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,4,0,1.0,3.0,5.81,3.0,7.0,1.0,2.0,0.0,0.0,2.0,0.027,1.8,1.0
1.0,3.0,5.81,3.0,7.0,1.0,2.0,0.0,0.0,2.0,0.027,1.8,1.0,7,-1,1.0,3.0,5.817,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.04,1.8,0.5
1.0,3.0,5.817,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.04,1.8,0.5,7,-1,0.0,1.0,5.817,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.067,1.8,0.0
0.0,1.0,5.817,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.067,1.8,0.0,11,-1,0.0,1.0,5.003,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,17.5
0.0,1.0,5.003,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,17.5,11,-1,0.0,1.0,4.163,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,12.0
0.0,1.0,4.163,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,12.0,4,-2,0.0,1.0,4.16,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,11.5
0.0,1.0,4.16,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,11.5,10,-1,0.0,1.0,4.157,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,10.5
0.0,1.0,4.157,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,10.5,5,-1,0.0,1.0,4.15,3.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,10.0
0.0,1.0,4.15,3.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,10.0,11,-1,0.0,1.0,3.33,3.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,10.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,3.5,1,-1,0.0,3.0,6.88,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.093,1.8,0.5
0.0,3.0,6.88,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.093,1.8,0.5,11,9,0.0,3.0,6.08,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,4,10,0.0,3.0,5.573,3.0,7.0,0.0,3.0,0.0,1.0,2.0,1.867,1.8,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.717,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,10,-1,1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,0.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,0.5,4,0,1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,0.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,0.5,6,-1,1.0,3.0,5.913,5.0,7.0,1.0,3.0,0.0,0.0,3.0,0.453,1.8,0.5
1.0,3.0,5.913,5.0,7.0,1.0,3.0,0.0,0.0,3.0,0.453,1.8,0.5,11,9,0.0,3.0,7.01,5.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,19.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,4.5,11,9,1.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.893,1.8,1.0
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,4,0,1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,0.0,3.0,7.023,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.373,1.8,1.0,6,-1,0.0,3.0,5.56,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,15.0
0.0,3.0,5.56,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,15.0,11,-1,0.0,3.0,5.56,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,5.56,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,5.56,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,5.56,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,3,-1,0.0,3.0,5.56,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,5.56,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,4,0,0.0,3.0,5.56,3.0,7.0,1.0,1.0,0.0,1.0,2.0,0.0,1.8,1.0
0.0,3.0,5.56,3.0,7.0,1.0,1.0,0.0,1.0,2.0,0.0,1.8,1.0,11,-1,0.0,3.0,4.743,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,18.5
0.0,3.0,4.743,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,18.5,6,-1,0.0,3.0,4.74,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,18.0
0.0,3.0,4.74,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,18.0,2,-1,0.0,3.0,4.74,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,17.0
0.0,3.0,4.74,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,17.0,11,-1,1.0,2.0,6.373,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,14.0
1.0,2.0,6.373,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,14.0,7,-1,1.0,2.0,6.38,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,13.5
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5,0,-1,1.0,3.0,6.18,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.827,1.8,1.0
1.0,3.0,6.18,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.827,1.8,1.0,11,19,0.0,3.0,7.01,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,2,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,3,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,1.0,2.0,6.63,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0,9,-1,1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,1.0,6,-1,1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,8.0,1.0
1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,8.0,1.0,11,9,0.0,3.0,7.013,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.453,8.0,1.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,9,-1,1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,-1,1.0,3.0,6.833,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0
1.0,3.0,6.833,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0,6,-1,1.0,3.0,6.84,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0
1.0,3.0,6.84,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0,0,9,0.0,3.0,7.017,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,5.577,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.0
0.0,3.0,5.577,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.0,1,-1,0.0,3.0,4.647,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,15.5
0.0,3.0,4.647,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,15.5,11,-1,0.0,3.0,4.203,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.787,1.8,1.0
0.0,3.0,4.203,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.787,1.8,1.0,5,-1,0.0,3.0,4.203,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.787,1.8,1.0
0.0,3.0,4.203,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.787,1.8,1.0,3,-1,0.0,3.0,4.203,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.787,1.8,1.0
0.0,3.0,4.203,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.787,1.8,1.0,11,9,0.0,3.0,3.383,3.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,1.0,3.0,6.867,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.96,1.8,1.0
1.0,3.0,5.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0,1,-1,0.0,3.0,6.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.587,1.8,1.0
0.0,3.0,6.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.587,1.8,1.0,1,-1,0.0,3.0,5.703,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.253,1.8,1.0
0.0,3.0,5.703,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.253,1.8,1.0,7,-1,0.0,3.0,5.7,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.267,1.8,1.0
0.0,3.0,5.7,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.267,1.8,1.0,8,-1,0.0,1.0,4.843,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.973,1.8,1.0
0.0,1.0,4.843,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.973,1.8,1.0,4,0,0.0,1.0,4.837,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.0,1.8,1.0
0.0,1.0,4.837,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.0,1.8,1.0,5,-1,0.0,1.0,4.833,3.0,7.0,1.0,3.0,0.0,1.0,2.0,1.013,1.8,0.5
0.0,1.0,4.833,3.0,7.0,1.0,3.0,0.0,1.0,2.0,1.013,1.8,0.5,11,9,0.0,1.0,4.203,3.0,7.0,0.0,3.0,0.0,0.0,1.0,2.0,1.8,0.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,11,9,1.0,3.0,6.617,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.907,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.387,1.8,0.0,6,-1,1.0,3.0,5.917,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.4,1.8,0.0
1.0,3.0,5.917,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.4,1.8,0.0,11,9,0.0,3.0,7.017,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.4,1.8,0.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,3,-1,0.0,3.0,5.633,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.653,1.8,1.0
0.0,3.0,5.633,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.653,1.8,1.0,1,9,0.0,3.0,4.417,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,1.0,3.0,6.893,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,10,-1,1.0,3.0,5.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0
